,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,5.478147983551025,4.304481506347656,-116.45999908447266,4.809248447418213,3.6300716400146484,-806.9407958984375
2,4.164952754974365,2.99261736869812,-29.176193237304688,3.902970314025879,2.8363571166992188,-1697.5592041015625
3,3.835110902786255,2.7478551864624023,-640.7666625976562,3.8537118434906006,2.8314545154571533,-1115.142578125
4,3.7971091270446777,2.7265331745147705,-499.4521484375,3.810659408569336,2.7918028831481934,-358.552490234375
5,3.6740663051605225,2.6536128520965576,-47.68952941894531,3.5425643920898438,2.619412422180176,-15.507671356201172
6,3.4363596439361572,2.5212466716766357,-7.920868873596191,3.3331995010375977,2.4596645832061768,-5.337309837341309
7,3.2450718879699707,2.3806755542755127,-3.836367130279541,3.1235899925231934,2.342771291732788,-2.369494676589966
8,3.0618672370910645,2.2645986080169678,-2.0224719047546387,2.924091100692749,2.170233726501465,-1.438063621520996
9,2.890371561050415,2.1376280784606934,-1.0120701789855957,2.7756288051605225,2.0666444301605225,-0.633562445640564
10,2.7764666080474854,2.0534095764160156,-0.5307519435882568,2.691843032836914,2.023623466491699,-0.3682461977005005
11,2.6593985557556152,1.955673098564148,-0.26448607444763184,2.597085952758789,1.94389808177948,-0.02244865894317627
12,2.5822489261627197,1.8890612125396729,-0.048218369483947754,2.531917095184326,1.8958944082260132,0.0027893781661987305
13,2.4760019779205322,1.8078935146331787,0.06611204147338867,2.413259744644165,1.7982456684112549,0.17288309335708618
14,2.3381540775299072,1.660457968711853,0.22331291437149048,2.2799079418182373,1.6683533191680908,0.2810150980949402
15,2.215630292892456,1.5617302656173706,0.3825289011001587,2.203143358230591,1.5779668092727661,0.37737393379211426
16,2.164642572402954,1.5207934379577637,0.43831688165664673,2.151630401611328,1.5614277124404907,0.48146480321884155
17,2.0942535400390625,1.4712969064712524,0.48450160026550293,2.1219534873962402,1.516984224319458,0.4965718984603882
18,2.0422897338867188,1.4479517936706543,0.5559555292129517,2.068061351776123,1.5107924938201904,0.5505197048187256
19,2.0050573348999023,1.4306414127349854,0.5593501925468445,2.0505483150482178,1.5216732025146484,0.5047180652618408
20,1.9107203483581543,1.376479148864746,0.6144444942474365,1.97891366481781,1.4355168342590332,0.5844100713729858
