,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,4.306877613067627,4.106081008911133,-111.47193908691406,3.3909904956817627,3.154853105545044,-374.2567443847656
2,2.1115763187408447,1.6383928060531616,-2.939506769180298,1.2177332639694214,0.9571263790130615,-138.68792724609375
3,1.241722822189331,0.9547176957130432,-216.01890563964844,1.1857205629348755,0.9090020060539246,-715.604248046875
4,1.2171152830123901,0.9297373294830322,-676.573486328125,1.1627941131591797,0.9037585258483887,-2137.868408203125
5,1.1873854398727417,0.9107039570808411,-184.0756378173828,1.1300257444381714,0.8608474135398865,-104.45431518554688
6,1.160685658454895,0.886777937412262,-45.462135314941406,1.0982962846755981,0.8544896841049194,-23.482498168945312
7,1.1320089101791382,0.8637984395027161,-13.467551231384277,1.077176570892334,0.7954367995262146,-7.300898551940918
8,1.1149704456329346,0.8404926061630249,-6.486126899719238,1.0552327632904053,0.805216908454895,-4.867353916168213
9,1.099632978439331,0.8290639519691467,-4.4474263191223145,1.0422042608261108,0.800934910774231,-3.94132137298584
10,1.0757737159729004,0.8084504008293152,-4.3950653076171875,0.9872852563858032,0.7308346629142761,-3.01485013961792
11,0.9992456436157227,0.7410911321640015,-2.0645759105682373,0.9012246131896973,0.6345471739768982,-1.355783462524414
12,0.9053027629852295,0.6614439487457275,-0.545255184173584,0.8100892305374146,0.5794891715049744,-0.17751872539520264
13,0.8506113290786743,0.613429605960846,-0.047753095626831055,0.7702308893203735,0.5522756576538086,0.1384548544883728
14,0.8220539689064026,0.5850468277931213,0.04083162546157837,0.7595310807228088,0.5604878664016724,0.27259767055511475
15,0.8001016974449158,0.5672346949577332,0.20103728771209717,0.7398012280464172,0.5095435380935669,0.1637067198753357
16,0.7789830565452576,0.5478635430335999,0.2570086121559143,0.7006776332855225,0.5012832283973694,0.3491923213005066
17,0.7577935457229614,0.5287781953811646,0.3125506043434143,0.7085382342338562,0.48862597346305847,0.3244319558143616
18,0.7436693906784058,0.5183266401290894,0.3503066301345825,0.6690291166305542,0.47482824325561523,0.48490893840789795
19,0.7278783917427063,0.5047513842582703,0.4148697257041931,0.6575843095779419,0.45823004841804504,0.5254608392715454
20,0.7216037511825562,0.49434810876846313,0.42096078395843506,0.6837432980537415,0.501994252204895,0.5241901874542236
21,4.86190938949585,4.707839488983154,-20267.37890625,4.774691104888916,4.628115177154541,-426007.875
22,4.731241703033447,4.571873188018799,-9810.9599609375,4.62161922454834,4.468976974487305,-69664.90625
23,4.549662113189697,4.3822855949401855,-4259.47900390625,4.4039459228515625,4.241970539093018,-18903.205078125
24,4.284609794616699,4.103279113769531,-1596.6761474609375,4.077805519104004,3.899784803390503,-5481.19775390625
25,3.882007598876953,3.676565647125244,-541.3947143554688,3.5859928131103516,3.3770618438720703,-1433.866943359375
26,3.318006992340088,3.0665156841278076,-206.51333618164062,2.950015068054199,2.68599796295166,-507.3272705078125
27,2.662602424621582,2.3334836959838867,-103.73770141601562,2.2831084728240967,1.931334376335144,-279.0188903808594
28,2.0146918296813965,1.5887503623962402,-61.09188461303711,1.6875444650650024,1.2376010417938232,-187.64523315429688
29,1.5326869487762451,1.0790438652038574,-48.45610046386719,1.3289687633514404,0.9198949337005615,-147.22747802734375
30,1.3025903701782227,0.9327965378761292,-78.04769897460938,1.221192479133606,0.8916308879852295,-147.6654510498047
31,1.2482370138168335,0.9353178143501282,-131.48605346679688,1.2010223865509033,0.9056349992752075,-162.17257690429688
32,1.2340128421783447,0.9430480599403381,-169.62814331054688,1.1954772472381592,0.9118725061416626,-180.123291015625
33,1.2317787408828735,0.9436338543891907,-191.9011688232422,1.1920162439346313,0.9113317728042603,-197.23556518554688
34,1.2295912504196167,0.9469509124755859,-206.55662536621094,1.188871145248413,0.9084548354148865,-212.22386169433594
35,1.2254846096038818,0.9384154081344604,-217.93487548828125,1.1856554746627808,0.9074239134788513,-224.4335479736328
36,1.2217358350753784,0.9378434419631958,-228.0766143798828,1.1823846101760864,0.9043195843696594,-231.64793395996094
37,1.2187645435333252,0.93733811378479,-229.37655639648438,1.178896188735962,0.9019334316253662,-228.3546905517578
38,1.2162420749664307,0.9313073754310608,-219.02268981933594,1.1751114130020142,0.8986497521400452,-215.8867950439453
39,1.2120552062988281,0.9304981231689453,-201.0291290283203,1.171181559562683,0.8942795991897583,-196.043701171875
40,1.2057620286941528,0.9233109354972839,-174.31781005859375,1.1670842170715332,0.8951265811920166,-172.67520141601562
41,4.487863540649414,4.309320449829102,-172.28366088867188,3.6536784172058105,3.4545998573303223,-1474.0103759765625
42,2.2826695442199707,1.8114962577819824,-2.845905303955078,1.182772159576416,0.9246540069580078,-95.90544128417969
43,1.2074365615844727,0.9315083622932434,-55.50632095336914,1.1592148542404175,0.8842243552207947,-61.048606872558594
44,1.1858325004577637,0.907533586025238,-31.495750427246094,1.134285569190979,0.8700392842292786,-35.22565460205078
45,1.1533390283584595,0.8794904351234436,-14.642369270324707,1.0810033082962036,0.7980439066886902,-10.114269256591797
46,1.094778060913086,0.8234705328941345,-5.334232807159424,1.0239351987838745,0.7800878882408142,-3.790902614593506
47,1.0604851245880127,0.7918803095817566,-3.2256150245666504,0.9860759377479553,0.7598149180412292,-3.0225472450256348
48,0.9819369316101074,0.7262886762619019,-1.725313663482666,0.8610315918922424,0.6698214411735535,-0.5386549234390259
49,0.82957524061203,0.5925391912460327,-0.02153909206390381,0.7657005786895752,0.5548052191734314,0.21152836084365845
50,0.79435133934021,0.5614168643951416,0.16485214233398438,0.7503424882888794,0.5555505156517029,0.32750463485717773
51,0.7806788682937622,0.5496071577072144,0.2201893925666809,0.7327126264572144,0.5336266160011292,0.36909210681915283
52,0.7566548585891724,0.5310355424880981,0.30333131551742554,0.6980627179145813,0.4951663315296173,0.4297472834587097
53,0.7360495924949646,0.5146679878234863,0.37072527408599854,0.6904373168945312,0.5032032132148743,0.46374791860580444
54,0.7355578541755676,0.5122106671333313,0.3702160716056824,0.6902920007705688,0.5136920213699341,0.4558131694793701
55,0.7221702933311462,0.5057429075241089,0.403846800327301,0.6609616279602051,0.46557503938674927,0.4572303891181946
56,0.7085191607475281,0.4925311207771301,0.4466898441314697,0.6606118083000183,0.45353057980537415,0.4514427185058594
57,0.7003781795501709,0.4884158968925476,0.46614938974380493,0.6442362070083618,0.4524138867855072,0.5256897211074829
58,0.6959212422370911,0.48176997900009155,0.48402267694473267,0.7043253779411316,0.527036190032959,0.5597878694534302
59,0.7004249691963196,0.48650163412094116,0.4777698516845703,0.6532939672470093,0.44385141134262085,0.4543263912200928
60,0.6889868378639221,0.4746234118938446,0.5143402814865112,0.7071697115898132,0.47077131271362305,0.2131316065788269
61,5.06129789352417,4.91237735748291,-5080.9140625,4.90015983581543,4.756572246551514,-29739.982421875
62,4.651582717895508,4.48184871673584,-437.8909912109375,4.178346157073975,4.003081321716309,-2054.478759765625
63,3.5049777030944824,3.250699281692505,-53.245460510253906,2.682732105255127,2.403465509414673,-1953.94091796875
64,2.0696194171905518,1.6438993215560913,-17.639751434326172,1.4186161756515503,0.9755467176437378,-584.3954467773438
65,1.2857298851013184,0.934662938117981,-32.08109664916992,1.188924789428711,0.9074998497962952,-422.58935546875
66,1.2273865938186646,0.9418112635612488,-463.9258728027344,1.184971809387207,0.9058418869972229,-498.5787353515625
67,1.2239031791687012,0.9395626187324524,-450.3759765625,1.181247353553772,0.9016292691230774,-576.1152954101562
68,1.2191349267959595,0.9346961975097656,-549.6065673828125,1.1772431135177612,0.905246913433075,-636.63720703125
69,1.215908408164978,0.9358401894569397,-576.4326171875,1.1735261678695679,0.8977342844009399,-665.84326171875
70,1.2126487493515015,0.9292831420898438,-533.2582397460938,1.1692790985107422,0.8998352289199829,-633.9249267578125
71,1.2082664966583252,0.9251752495765686,-476.36346435546875,1.1647226810455322,0.8910828232765198,-540.8895874023438
72,1.201492428779602,0.9233509302139282,-379.76751708984375,1.1583102941513062,0.8883259892463684,-379.5168762207031
73,1.1923487186431885,0.9115899801254272,-183.24208068847656,1.145398736000061,0.879281222820282,-142.77957153320312
74,1.170776128768921,0.8874586224555969,-35.86252212524414,1.1180195808410645,0.8589367866516113,-28.403854370117188
75,1.1358565092086792,0.8585792779922485,-13.364398002624512,1.080863118171692,0.8198318481445312,-10.233550071716309
76,1.107805609703064,0.83368980884552,-6.657107830047607,1.0598368644714355,0.8010969758033752,-5.854399681091309
77,1.0909191370010376,0.818793773651123,-4.663558483123779,1.045220136642456,0.7936211824417114,-4.476720333099365
78,1.077328085899353,0.8076461553573608,-3.882596969604492,1.0319563150405884,0.7788803577423096,-3.602726936340332
79,1.0661163330078125,0.7969340085983276,-3.2248706817626953,1.0193419456481934,0.7617989182472229,-2.9582128524780273
80,1.053139090538025,0.7867473363876343,-2.767550230026245,1.0060794353485107,0.7496032118797302,-2.6056697368621826
81,4.612668037414551,4.443248271942139,-324.2571105957031,3.9992592334747314,3.8200888633728027,-6264.5712890625
82,2.810328483581543,2.3589744567871094,-5.9415411949157715,1.2211956977844238,0.8753787875175476,-419.5522766113281
