,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,5.459554672241211,4.2812676429748535,-111.87071990966797,4.786063194274902,3.6038897037506104,-1101.93017578125
2,4.1650495529174805,2.990461587905884,-27.857351303100586,3.9173827171325684,2.8519647121429443,-1233.779541015625
3,3.8569869995117188,2.762732982635498,-609.3642578125,3.8719961643218994,2.839634418487549,-624.177978515625
4,3.8098130226135254,2.729407548904419,-315.13580322265625,3.8129570484161377,2.7877655029296875,-208.00167846679688
5,3.697413921356201,2.6489410400390625,-68.53507995605469,3.6833481788635254,2.71531343460083,-53.151649475097656
6,3.5699799060821533,2.5619139671325684,-19.218597412109375,3.4786553382873535,2.565929889678955,-9.034801483154297
7,3.3799543380737305,2.4571621417999268,-5.919595718383789,3.314772844314575,2.4822824001312256,-4.7369256019592285
8,3.268301486968994,2.3998284339904785,-3.646768093109131,3.2396185398101807,2.4225997924804688,-3.3540234565734863
9,3.1653153896331787,2.3024051189422607,-2.8733930587768555,3.0282232761383057,2.2592718601226807,-1.752061128616333
10,2.8809099197387695,2.081101179122925,-1.3110995292663574,2.750330924987793,2.040837049484253,-0.9344183206558228
11,2.6713199615478516,1.916724443435669,-0.5055572986602783,2.596975088119507,1.8906666040420532,-0.30337095260620117
12,2.5641040802001953,1.8192561864852905,-0.11540770530700684,2.607064723968506,1.8595701456069946,-0.40697765350341797
13,2.431143283843994,1.7175793647766113,0.05326950550079346,2.35332989692688,1.6977134943008423,0.24243682622909546
14,2.323042869567871,1.624289631843567,0.25457465648651123,2.3107926845550537,1.6749329566955566,0.3148745894432068
15,2.254565715789795,1.5800998210906982,0.35562407970428467,2.2249362468719482,1.5763447284698486,0.36832886934280396
16,2.1954033374786377,1.5275286436080933,0.4204537272453308,2.169952630996704,1.5429539680480957,0.42507827281951904
17,2.1549251079559326,1.4957302808761597,0.44806188344955444,2.119767665863037,1.5017683506011963,0.5156681537628174
18,2.1089723110198975,1.4621319770812988,0.502797544002533,2.097226619720459,1.4873988628387451,0.5162225961685181
19,2.0607879161834717,1.4350777864456177,0.5285231471061707,2.046562671661377,1.4821597337722778,0.590486466884613
20,2.0021941661834717,1.3962665796279907,0.5659120082855225,2.042565107345581,1.4549602270126343,0.5488674640655518
