,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,4.306877613067627,4.106081008911133,-111.47193908691406,3.3909904956817627,3.154853105545044,-374.2567443847656
2,2.1115763187408447,1.6383928060531616,-2.939506769180298,1.2177332639694214,0.9571263790130615,-138.68792724609375
3,1.241722822189331,0.9547176957130432,-216.01890563964844,1.1857205629348755,0.9090020060539246,-715.604248046875
4,1.2171152830123901,0.9297373294830322,-676.573486328125,1.1627941131591797,0.9037585258483887,-2137.868408203125
5,1.1873854398727417,0.9107039570808411,-184.0756378173828,1.1300257444381714,0.8608474135398865,-104.45431518554688
6,1.160685658454895,0.886777937412262,-45.462135314941406,1.0982962846755981,0.8544896841049194,-23.482498168945312
7,1.1320089101791382,0.8637984395027161,-13.467551231384277,1.077176570892334,0.7954367995262146,-7.300898551940918
8,1.1149704456329346,0.8404926061630249,-6.486126899719238,1.0552327632904053,0.805216908454895,-4.867353916168213
9,1.099632978439331,0.8290639519691467,-4.4474263191223145,1.0422042608261108,0.800934910774231,-3.94132137298584
10,1.0757737159729004,0.8084504008293152,-4.3950653076171875,0.9872852563858032,0.7308346629142761,-3.01485013961792
11,0.9992456436157227,0.7410911321640015,-2.0645759105682373,0.9012246131896973,0.6345471739768982,-1.355783462524414
12,0.9053027629852295,0.6614439487457275,-0.545255184173584,0.8100892305374146,0.5794891715049744,-0.17751872539520264
13,0.8506113290786743,0.613429605960846,-0.047753095626831055,0.7702308893203735,0.5522756576538086,0.1384548544883728
14,0.8220539689064026,0.5850468277931213,0.04083162546157837,0.7595310807228088,0.5604878664016724,0.27259767055511475
15,0.8001016974449158,0.5672346949577332,0.20103728771209717,0.7398012280464172,0.5095435380935669,0.1637067198753357
16,0.7789830565452576,0.5478635430335999,0.2570086121559143,0.7006776332855225,0.5012832283973694,0.3491923213005066
17,0.7577935457229614,0.5287781953811646,0.3125506043434143,0.7085382342338562,0.48862597346305847,0.3244319558143616
18,0.7436693906784058,0.5183266401290894,0.3503066301345825,0.6690291166305542,0.47482824325561523,0.48490893840789795
19,0.7278783917427063,0.5047513842582703,0.4148697257041931,0.6575843095779419,0.45823004841804504,0.5254608392715454
20,0.7216037511825562,0.49434810876846313,0.42096078395843506,0.6837432980537415,0.501994252204895,0.5241901874542236
21,4.86190938949585,4.707839488983154,-20267.37890625,4.774691104888916,4.628115177154541,-426007.875
22,4.731241703033447,4.571873188018799,-9810.9599609375,4.62161922454834,4.468976974487305,-69664.90625
23,4.549662113189697,4.3822855949401855,-4259.47900390625,4.4039459228515625,4.241970539093018,-18903.205078125
24,4.284609794616699,4.103279113769531,-1596.6761474609375,4.077805519104004,3.899784803390503,-5481.19775390625
25,3.882007598876953,3.676565647125244,-541.3947143554688,3.5859928131103516,3.3770618438720703,-1433.866943359375
26,3.318006992340088,3.0665156841278076,-206.51333618164062,2.950015068054199,2.68599796295166,-507.3272705078125
27,2.662602424621582,2.3334836959838867,-103.73770141601562,2.2831084728240967,1.931334376335144,-279.0188903808594
28,2.0146918296813965,1.5887503623962402,-61.09188461303711,1.6875444650650024,1.2376010417938232,-187.64523315429688
29,1.5326869487762451,1.0790438652038574,-48.45610046386719,1.3289687633514404,0.9198949337005615,-147.22747802734375
30,1.3025903701782227,0.9327965378761292,-78.04769897460938,1.221192479133606,0.8916308879852295,-147.6654510498047
31,1.2482370138168335,0.9353178143501282,-131.48605346679688,1.2010223865509033,0.9056349992752075,-162.17257690429688
32,1.2340128421783447,0.9430480599403381,-169.62814331054688,1.1954772472381592,0.9118725061416626,-180.123291015625
33,1.2317787408828735,0.9436338543891907,-191.9011688232422,1.1920162439346313,0.9113317728042603,-197.23556518554688
34,1.2295912504196167,0.9469509124755859,-206.55662536621094,1.188871145248413,0.9084548354148865,-212.22386169433594
35,1.2254846096038818,0.9384154081344604,-217.93487548828125,1.1856554746627808,0.9074239134788513,-224.4335479736328
36,1.2217358350753784,0.9378434419631958,-228.0766143798828,1.1823846101760864,0.9043195843696594,-231.64793395996094
37,1.2187645435333252,0.93733811378479,-229.37655639648438,1.178896188735962,0.9019334316253662,-228.3546905517578
38,1.2162420749664307,0.9313073754310608,-219.02268981933594,1.1751114130020142,0.8986497521400452,-215.8867950439453
39,1.2120552062988281,0.9304981231689453,-201.0291290283203,1.171181559562683,0.8942795991897583,-196.043701171875
40,1.2057620286941528,0.9233109354972839,-174.31781005859375,1.1670842170715332,0.8951265811920166,-172.67520141601562
